image_path,label_path,split
images/736.tif,labels/window_736.tif,train
images/737.tif,labels/window_737.tif,train
images/738.tif,labels/window_738.tif,train
images/739.tif,labels/window_739.tif,train
images/740.tif,labels/window_740.tif,train
images/741.tif,labels/window_741.tif,train
images/742.tif,labels/window_742.tif,train
images/743.tif,labels/window_743.tif,train
images/744.tif,labels/window_744.tif,train
images/745.tif,labels/window_745.tif,train
images/746.tif,labels/window_746.tif,train
images/747.tif,labels/window_747.tif,train
images/748.tif,labels/window_748.tif,train
images/749.tif,labels/window_749.tif,train
images/750.tif,labels/window_750.tif,train
images/751.tif,labels/window_751.tif,train
images/752.tif,labels/window_752.tif,train
images/753.tif,labels/window_753.tif,train
images/754.tif,labels/window_754.tif,train
images/755.tif,labels/window_755.tif,train
images/756.tif,labels/window_756.tif,train
images/757.tif,labels/window_757.tif,train
images/758.tif,labels/window_758.tif,train
images/759.tif,labels/window_759.tif,train
images/760.tif,labels/window_760.tif,train
images/761.tif,labels/window_761.tif,train
images/762.tif,labels/window_762.tif,train
images/763.tif,labels/window_763.tif,train
images/764.tif,labels/window_764.tif,train
images/765.tif,labels/window_765.tif,train
images/766.tif,labels/window_766.tif,train
images/767.tif,labels/window_767.tif,train
images/768.tif,labels/window_768.tif,train
images/769.tif,labels/window_769.tif,train
images/770.tif,labels/window_770.tif,train
images/771.tif,labels/window_771.tif,train
images/772.tif,labels/window_772.tif,train
images/773.tif,labels/window_773.tif,train
images/774.tif,labels/window_774.tif,train
images/775.tif,labels/window_775.tif,train
images/776.tif,labels/window_776.tif,train
images/777.tif,labels/window_777.tif,train
images/778.tif,labels/window_778.tif,train
images/779.tif,labels/window_779.tif,train
images/780.tif,labels/window_780.tif,train
images/781.tif,labels/window_781.tif,train
images/782.tif,labels/window_782.tif,train
images/783.tif,labels/window_783.tif,train
images/784.tif,labels/window_784.tif,train
images/785.tif,labels/window_785.tif,train
images/786.tif,labels/window_786.tif,train
images/787.tif,labels/window_787.tif,train
images/788.tif,labels/window_788.tif,train
images/789.tif,labels/window_789.tif,train
images/790.tif,labels/window_790.tif,train
images/791.tif,labels/window_791.tif,train
images/792.tif,labels/window_792.tif,train
images/793.tif,labels/window_793.tif,train
images/794.tif,labels/window_794.tif,train
images/795.tif,labels/window_795.tif,train
images/796.tif,labels/window_796.tif,train
images/797.tif,labels/window_797.tif,train
images/798.tif,labels/window_798.tif,train
images/799.tif,labels/window_799.tif,train
images/800.tif,labels/window_800.tif,train
images/801.tif,labels/window_801.tif,train
images/802.tif,labels/window_802.tif,train
images/803.tif,labels/window_803.tif,train
images/804.tif,labels/window_804.tif,train
images/805.tif,labels/window_805.tif,train
images/806.tif,labels/window_806.tif,train
images/807.tif,labels/window_807.tif,train
images/808.tif,labels/window_808.tif,train
images/809.tif,labels/window_809.tif,train
images/810.tif,labels/window_810.tif,train
images/811.tif,labels/window_811.tif,train
images/812.tif,labels/window_812.tif,train
images/813.tif,labels/window_813.tif,train
images/814.tif,labels/window_814.tif,train
images/815.tif,labels/window_815.tif,train
images/816.tif,labels/window_816.tif,train
images/817.tif,labels/window_817.tif,train
images/818.tif,labels/window_818.tif,train
images/819.tif,labels/window_819.tif,train
images/820.tif,labels/window_820.tif,train
images/821.tif,labels/window_821.tif,train
images/822.tif,labels/window_822.tif,train
images/823.tif,labels/window_823.tif,train
images/824.tif,labels/window_824.tif,train
images/825.tif,labels/window_825.tif,train
images/826.tif,labels/window_826.tif,train
images/827.tif,labels/window_827.tif,train
images/828.tif,labels/window_828.tif,train
images/829.tif,labels/window_829.tif,train
images/830.tif,labels/window_830.tif,train
images/831.tif,labels/window_831.tif,train
images/832.tif,labels/window_832.tif,train
images/833.tif,labels/window_833.tif,train
images/834.tif,labels/window_834.tif,train
images/835.tif,labels/window_835.tif,train
images/836.tif,labels/window_836.tif,train
images/837.tif,labels/window_837.tif,train
images/838.tif,labels/window_838.tif,train
images/839.tif,labels/window_839.tif,train
images/840.tif,labels/window_840.tif,train
images/841.tif,labels/window_841.tif,train
images/842.tif,labels/window_842.tif,train
images/843.tif,labels/window_843.tif,train
images/844.tif,labels/window_844.tif,train
images/845.tif,labels/window_845.tif,train
images/846.tif,labels/window_846.tif,train
images/847.tif,labels/window_847.tif,train
images/848.tif,labels/window_848.tif,train
images/849.tif,labels/window_849.tif,train
images/850.tif,labels/window_850.tif,train
images/851.tif,labels/window_851.tif,train
images/852.tif,labels/window_852.tif,train
images/853.tif,labels/window_853.tif,train
images/854.tif,labels/window_854.tif,train
images/855.tif,labels/window_855.tif,train
images/856.tif,labels/window_856.tif,train
images/857.tif,labels/window_857.tif,train
images/858.tif,labels/window_858.tif,train
images/859.tif,labels/window_859.tif,train
images/860.tif,labels/window_860.tif,train
images/861.tif,labels/window_861.tif,train
images/862.tif,labels/window_862.tif,train
images/863.tif,labels/window_863.tif,train
images/864.tif,labels/window_864.tif,train
images/865.tif,labels/window_865.tif,train
images/866.tif,labels/window_866.tif,train
images/867.tif,labels/window_867.tif,train
images/868.tif,labels/window_868.tif,train
images/869.tif,labels/window_869.tif,train
images/870.tif,labels/window_870.tif,train
images/871.tif,labels/window_871.tif,train
images/872.tif,labels/window_872.tif,train
images/873.tif,labels/window_873.tif,train
images/874.tif,labels/window_874.tif,train
images/875.tif,labels/window_875.tif,train
images/876.tif,labels/window_876.tif,train
images/877.tif,labels/window_877.tif,train
images/878.tif,labels/window_878.tif,train
images/879.tif,labels/window_879.tif,train
images/880.tif,labels/window_880.tif,train
images/881.tif,labels/window_881.tif,train
images/882.tif,labels/window_882.tif,train
images/883.tif,labels/window_883.tif,train
images/884.tif,labels/window_884.tif,train
images/885.tif,labels/window_885.tif,train
images/886.tif,labels/window_886.tif,train
images/887.tif,labels/window_887.tif,train
images/888.tif,labels/window_888.tif,train
images/889.tif,labels/window_889.tif,train
images/890.tif,labels/window_890.tif,train
images/891.tif,labels/window_891.tif,train
images/892.tif,labels/window_892.tif,train
images/893.tif,labels/window_893.tif,train
images/894.tif,labels/window_894.tif,train
images/895.tif,labels/window_895.tif,train
images/896.tif,labels/window_896.tif,train
images/897.tif,labels/window_897.tif,train
images/898.tif,labels/window_898.tif,train
images/899.tif,labels/window_899.tif,train
images/900.tif,labels/window_900.tif,train
images/901.tif,labels/window_901.tif,train
images/902.tif,labels/window_902.tif,train
images/903.tif,labels/window_903.tif,train
images/904.tif,labels/window_904.tif,train
images/905.tif,labels/window_905.tif,train
images/906.tif,labels/window_906.tif,train
images/907.tif,labels/window_907.tif,train
images/908.tif,labels/window_908.tif,train
images/909.tif,labels/window_909.tif,train
images/910.tif,labels/window_910.tif,train
images/911.tif,labels/window_911.tif,train
images/912.tif,labels/window_912.tif,train
images/913.tif,labels/window_913.tif,train
images/914.tif,labels/window_914.tif,train
images/915.tif,labels/window_915.tif,train
images/916.tif,labels/window_916.tif,train
images/917.tif,labels/window_917.tif,train
images/918.tif,labels/window_918.tif,train
images/919.tif,labels/window_919.tif,train
images/920.tif,labels/window_920.tif,train
images/921.tif,labels/window_921.tif,train
images/922.tif,labels/window_922.tif,train
images/923.tif,labels/window_923.tif,train
images/924.tif,labels/window_924.tif,train
images/925.tif,labels/window_925.tif,train
images/926.tif,labels/window_926.tif,train
images/927.tif,labels/window_927.tif,train
images/928.tif,labels/window_928.tif,train
images/929.tif,labels/window_929.tif,train
images/930.tif,labels/window_930.tif,train
images/931.tif,labels/window_931.tif,train
images/932.tif,labels/window_932.tif,train
images/933.tif,labels/window_933.tif,train
images/934.tif,labels/window_934.tif,train
images/935.tif,labels/window_935.tif,train
images/936.tif,labels/window_936.tif,train
images/937.tif,labels/window_937.tif,train
images/938.tif,labels/window_938.tif,train
images/939.tif,labels/window_939.tif,train
images/940.tif,labels/window_940.tif,train
images/941.tif,labels/window_941.tif,train
images/942.tif,labels/window_942.tif,train
images/943.tif,labels/window_943.tif,train
images/944.tif,labels/window_944.tif,train
images/945.tif,labels/window_945.tif,train
images/946.tif,labels/window_946.tif,train
images/947.tif,labels/window_947.tif,train
images/948.tif,labels/window_948.tif,train
images/949.tif,labels/window_949.tif,train
images/950.tif,labels/window_950.tif,train
images/951.tif,labels/window_951.tif,train
images/952.tif,labels/window_952.tif,train
images/953.tif,labels/window_953.tif,train
images/954.tif,labels/window_954.tif,train
images/955.tif,labels/window_955.tif,train
images/956.tif,labels/window_956.tif,train
images/957.tif,labels/window_957.tif,train
images/958.tif,labels/window_958.tif,train
images/959.tif,labels/window_959.tif,train
images/960.tif,labels/window_960.tif,train
images/961.tif,labels/window_961.tif,train
images/962.tif,labels/window_962.tif,train
images/963.tif,labels/window_963.tif,train
images/964.tif,labels/window_964.tif,train
images/965.tif,labels/window_965.tif,train
images/966.tif,labels/window_966.tif,train
images/967.tif,labels/window_967.tif,train
images/968.tif,labels/window_968.tif,train
images/969.tif,labels/window_969.tif,train
images/970.tif,labels/window_970.tif,train
images/971.tif,labels/window_971.tif,train
images/972.tif,labels/window_972.tif,train
images/973.tif,labels/window_973.tif,train
images/974.tif,labels/window_974.tif,train
images/975.tif,labels/window_975.tif,train
images/976.tif,labels/window_976.tif,train
images/977.tif,labels/window_977.tif,train
images/978.tif,labels/window_978.tif,train
images/979.tif,labels/window_979.tif,train
images/980.tif,labels/window_980.tif,train
images/981.tif,labels/window_981.tif,train
images/982.tif,labels/window_982.tif,train
images/983.tif,labels/window_983.tif,train
images/984.tif,labels/window_984.tif,train
images/985.tif,labels/window_985.tif,train
images/986.tif,labels/window_986.tif,train
images/987.tif,labels/window_987.tif,train
images/988.tif,labels/window_988.tif,train
images/989.tif,labels/window_989.tif,train
images/990.tif,labels/window_990.tif,train
images/991.tif,labels/window_991.tif,train
images/992.tif,labels/window_992.tif,train
images/993.tif,labels/window_993.tif,train
images/994.tif,labels/window_994.tif,train
images/995.tif,labels/window_995.tif,train
images/996.tif,labels/window_996.tif,train
images/997.tif,labels/window_997.tif,train
images/998.tif,labels/window_998.tif,train
images/999.tif,labels/window_999.tif,train
images/1000.tif,labels/window_1000.tif,train
images/1001.tif,labels/window_1001.tif,train
images/1002.tif,labels/window_1002.tif,train
images/1003.tif,labels/window_1003.tif,train
images/1004.tif,labels/window_1004.tif,train
images/1005.tif,labels/window_1005.tif,train
images/1006.tif,labels/window_1006.tif,train
images/1007.tif,labels/window_1007.tif,train
images/1008.tif,labels/window_1008.tif,train
images/1009.tif,labels/window_1009.tif,train
images/1010.tif,labels/window_1010.tif,train
images/1011.tif,labels/window_1011.tif,train
images/1012.tif,labels/window_1012.tif,train
images/1013.tif,labels/window_1013.tif,train
images/1014.tif,labels/window_1014.tif,train
images/1015.tif,labels/window_1015.tif,train
images/1016.tif,labels/window_1016.tif,train
images/1017.tif,labels/window_1017.tif,train
images/1018.tif,labels/window_1018.tif,train
images/1019.tif,labels/window_1019.tif,train
images/1020.tif,labels/window_1020.tif,train
images/1021.tif,labels/window_1021.tif,train
images/1022.tif,labels/window_1022.tif,train
images/1023.tif,labels/window_1023.tif,train
images/1024.tif,labels/window_1024.tif,train
images/1025.tif,labels/window_1025.tif,train
images/1026.tif,labels/window_1026.tif,train
images/1027.tif,labels/window_1027.tif,train
images/1028.tif,labels/window_1028.tif,train
images/1029.tif,labels/window_1029.tif,train
images/1030.tif,labels/window_1030.tif,train
images/1031.tif,labels/window_1031.tif,train
images/1032.tif,labels/window_1032.tif,train
images/1033.tif,labels/window_1033.tif,train
images/1034.tif,labels/window_1034.tif,train
images/1035.tif,labels/window_1035.tif,train
images/1036.tif,labels/window_1036.tif,train
images/1037.tif,labels/window_1037.tif,train
images/1038.tif,labels/window_1038.tif,train
images/1039.tif,labels/window_1039.tif,train
images/1040.tif,labels/window_1040.tif,train
images/1041.tif,labels/window_1041.tif,train
images/1042.tif,labels/window_1042.tif,train
images/1043.tif,labels/window_1043.tif,train
images/1044.tif,labels/window_1044.tif,train
images/1045.tif,labels/window_1045.tif,train
images/1046.tif,labels/window_1046.tif,train
images/1047.tif,labels/window_1047.tif,train
images/1048.tif,labels/window_1048.tif,train
images/1049.tif,labels/window_1049.tif,train
